-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in UTC
Location: Latitude  -12.2264   Longitude -38.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 229.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2023,4,6,5,22.09,0.0,95.96
2023,4,6,6,21.74,0.0,97.24
2023,4,6,7,21.32,0.0,98.88
2023,4,6,8,21.08,3.35,99.65
2023,4,6,9,22.88,101.0,90.75
2023,4,6,10,25.14,283.0,76.6
2023,4,6,11,27.58,465.48,63.57
2023,4,6,12,29.78,555.88,54.35
2023,4,6,13,31.44,675.03,49.05
2023,4,6,14,32.49,661.12,46.33
2023,4,6,15,32.88,730.2,45.54
2023,4,6,16,32.78,556.7,46.1
2023,4,6,17,32.12,476.58,48.15
2023,4,6,18,30.92,299.77,51.96
2023,4,6,19,29.13,135.85,58.79
2023,4,6,20,26.96,10.85,69.34
2023,4,6,21,25.6,0.0,77.56
2023,4,6,22,24.72,0.0,83.54
2023,4,6,23,24.06,0.0,88.32
2023,4,7,0,23.61,0.0,91.47
2023,4,7,1,23.37,0.0,93.33
2023,4,7,2,23.2,0.0,94.53
2023,4,7,3,23.08,0.0,95.21
2023,4,7,4,22.94,0.0,95.81
2023,4,7,5,22.78,0.0,96.48
2023,4,7,6,22.59,0.0,97.25
2023,4,7,7,22.42,0.0,97.82
2023,4,7,8,22.33,3.2,98.12
2023,4,7,9,23.55,86.6,94.24
2023,4,7,10,25.17,244.9,85.96
2023,4,7,11,27.43,432.7,72.24
2023,4,7,12,29.73,581.1,60.59
2023,4,7,13,31.5,629.35,53.56
2023,4,7,14,32.75,709.47,48.7
2023,4,7,15,33.29,715.1,46.11
2023,4,7,16,33.18,711.0,45.56
2023,4,7,17,32.54,498.6,46.73
2023,4,7,18,31.54,330.05,49.31
2023,4,7,19,29.97,150.3,55.01
2023,4,7,20,27.74,11.23,65.71
2023,4,7,21,26.38,0.0,72.46
2023,4,7,22,25.36,0.0,78.47
2023,4,7,23,24.46,0.0,84.12
2023,4,8,0,23.77,0.0,88.6
2023,4,8,1,23.26,0.0,91.92
2023,4,8,2,22.91,0.0,94.13
2023,4,8,3,22.67,0.0,95.58
2023,4,8,4,22.45,0.0,96.66
2023,4,8,5,22.24,0.0,97.61
2023,4,8,6,22.05,0.0,98.32
2023,4,8,7,21.9,0.0,98.94
2023,4,8,8,21.87,3.55,99.09
2023,4,8,9,23.61,111.6,91.23
2023,4,8,10,25.92,281.88,79.04
2023,4,8,11,28.36,448.42,67.65
2023,4,8,12,30.21,458.58,60.36
2023,4,8,13,31.47,618.53,55.65
2023,4,8,14,32.14,605.38,52.86
2023,4,8,15,32.23,554.62,51.87
2023,4,8,16,31.79,464.33,53.17
2023,4,8,17,30.44,341.48,58.65
2023,4,8,18,29.01,206.57,65.93
2023,4,8,19,27.6,88.43,73.99
2023,4,8,20,26.21,8.5,82.57
2023,4,8,21,25.37,0.0,88.33
2023,4,8,22,24.86,0.0,91.66
2023,4,8,23,24.52,0.0,93.3
2023,4,9,0,24.27,0.0,94.43
2023,4,9,1,24.11,0.0,94.98
2023,4,9,2,23.95,0.0,95.4
2023,4,9,3,23.76,0.0,95.97
2023,4,9,4,23.57,0.0,96.38
2023,4,9,5,23.41,0.0,96.8
2023,4,9,6,23.22,0.0,97.41
2023,4,9,7,23.03,0.0,98.0
2023,4,9,8,22.91,3.45,98.33
2023,4,9,9,24.37,97.9,91.65
2023,4,9,10,26.23,281.95,80.51
2023,4,9,11,28.6,473.98,67.17
2023,4,9,12,30.72,606.2,57.71
2023,4,9,13,32.42,683.62,51.15
2023,4,9,14,33.58,733.88,46.79
2023,4,9,15,34.17,696.55,44.45
2023,4,9,16,34.2,606.85,43.71
2023,4,9,17,33.64,474.55,44.75
2023,4,9,18,32.48,294.3,47.86
2023,4,9,19,30.7,125.07,53.92
2023,4,9,20,28.44,9.18,64.11
2023,4,9,21,27.01,0.0,71.27
2023,4,9,22,25.84,0.0,78.0
2023,4,9,23,24.86,0.0,83.92
2023,4,10,0,24.07,0.0,88.68
2023,4,10,1,23.4,0.0,92.71
2023,4,10,2,22.84,0.0,95.7
2023,4,10,3,22.48,0.0,97.2
2023,4,10,4,22.18,0.0,98.37
2023,4,10,5,22.01,0.0,98.84
2023,4,10,6,21.92,0.0,98.98
2023,4,10,7,21.79,0.0,99.37
2023,4,10,8,21.69,3.33,99.54
2023,4,10,9,23.69,107.1,87.79
2023,4,10,10,26.06,302.85,73.39
2023,4,10,11,28.36,508.08,62.14
2023,4,10,12,30.42,619.65,53.7
2023,4,10,13,32.14,605.1,47.7
2023,4,10,14,33.4,648.3,43.52
2023,4,10,15,34.05,651.88,41.23
2023,4,10,16,34.21,605.15,40.2
2023,4,10,17,33.74,524.5,40.77
2023,4,10,18,32.62,317.0,43.19
2023,4,10,19,30.84,138.88,48.7
2023,4,10,20,28.42,8.25,58.72
2023,4,10,21,26.63,0.0,67.54
2023,4,10,22,25.4,0.0,74.83
2023,4,10,23,24.52,0.0,80.66
2023,4,11,0,23.91,0.0,85.18
2023,4,11,1,23.53,0.0,88.39
2023,4,11,2,23.2,0.0,90.9
2023,4,11,3,22.95,0.0,92.55
2023,4,11,4,22.72,0.0,93.73
2023,4,11,5,22.48,0.0,94.81
2023,4,11,6,22.22,0.0,95.99
2023,4,11,7,21.97,0.0,97.05
2023,4,11,8,21.81,3.25,97.69
2023,4,11,9,23.45,107.6,88.55
2023,4,11,10,25.77,273.0,74.07
2023,4,11,11,28.23,419.65,60.43
2023,4,11,12,30.45,628.47,50.18
2023,4,11,13,32.18,716.03,43.63
2023,4,11,14,33.47,761.78,39.14
2023,4,11,15,34.22,789.7,36.51
2023,4,11,16,34.27,652.03,36.0
2023,4,11,17,33.7,493.7,37.5
2023,4,11,18,32.55,294.62,40.85
2023,4,11,19,30.73,130.05,47.0
2023,4,11,20,28.24,8.12,58.39
2023,4,11,21,26.58,0.0,67.68
2023,4,11,22,25.4,0.0,75.67
2023,4,11,23,24.49,0.0,82.23
2023,4,12,0,23.75,0.0,87.56
2023,4,12,1,23.19,0.0,91.55
2023,4,12,2,22.77,0.0,94.44
2023,4,12,3,22.65,0.0,95.36
2023,4,12,4,22.51,0.0,96.18
2023,4,12,5,22.35,0.0,96.86
2023,4,12,6,22.23,0.0,97.21
2023,4,12,7,22.05,0.0,97.77
2023,4,12,8,21.9,3.05,98.08
2023,4,12,9,23.3,108.43,92.71
2023,4,12,10,25.28,308.9,80.5
2023,4,12,11,27.86,482.83,64.27
2023,4,12,12,30.24,616.7,52.71
2023,4,12,13,32.05,707.35,45.55
2023,4,12,14,33.23,734.28,41.14
2023,4,12,15,33.89,670.55,38.48
2023,4,12,16,33.96,647.97,37.47
2023,4,12,17,33.45,524.45,38.08
2023,4,12,18,32.31,351.33,40.2
2023,4,12,19,30.48,162.82,44.87
2023,4,12,20,27.59,9.77,55.94
2023,4,12,21,25.69,0.0,65.15
2023,4,12,22,24.39,0.0,73.37
2023,4,12,23,23.33,0.0,80.91
2023,4,13,0,22.43,0.0,87.53
2023,4,13,1,21.64,0.0,93.42
2023,4,13,2,20.94,0.0,98.62
2023,4,13,3,20.41,0.0,100.0
2023,4,13,4,20.19,0.0,100.0
2023,4,13,5,20.25,0.0,100.0
2023,4,13,6,20.29,0.0,100.0
2023,4,13,7,20.28,0.0,99.95
2023,4,13,8,20.28,3.58,99.61
2023,4,13,9,22.21,127.53,93.26
2023,4,13,10,24.5,333.45,81.92
2023,4,13,11,27.27,550.28,65.38
2023,4,13,12,29.78,608.97,53.86
2023,4,13,13,31.53,692.6,48.6
2023,4,13,14,32.66,653.55,46.04
2023,4,13,15,33.21,545.15,45.14
2023,4,13,16,33.25,416.67,45.67
2023,4,13,17,32.7,359.27,47.69
2023,4,13,18,31.22,208.15,53.32
2023,4,13,19,29.2,84.43,63.07
2023,4,13,20,26.74,5.9,77.45
2023,4,13,21,25.33,0.0,86.14
2023,4,13,22,24.46,0.0,91.37
2023,4,13,23,23.87,0.0,94.34
2023,4,14,0,23.44,0.0,95.82
2023,4,14,1,23.08,0.0,96.44
2023,4,14,2,22.78,0.0,96.79
2023,4,14,3,22.45,0.0,97.27
2023,4,14,4,22.07,0.0,97.92
2023,4,14,5,21.8,0.0,98.09
2023,4,14,6,21.55,0.0,98.35
2023,4,14,7,21.28,0.0,98.68
2023,4,14,8,21.17,3.6,98.56
2023,4,14,9,22.5,130.95,94.48
2023,4,14,10,24.65,342.67,81.15
2023,4,14,11,27.3,552.45,62.83
2023,4,14,12,29.62,684.92,52.24
2023,4,14,13,31.47,729.3,45.04
2023,4,14,14,32.85,754.58,39.74
2023,4,14,15,33.68,756.12,36.2
2023,4,14,16,33.91,625.65,34.38
2023,4,14,17,33.55,508.65,34.12
2023,4,14,18,32.5,340.1,35.97
2023,4,14,19,30.6,154.1,41.43
2023,4,14,20,27.13,8.85,55.98
2023,4,14,21,25.52,0.0,64.43
2023,4,14,22,24.3,0.0,72.91
2023,4,14,23,23.27,0.0,80.52
2023,4,15,0,22.47,0.0,86.38
2023,4,15,1,21.78,0.0,91.22
2023,4,15,2,21.16,0.0,95.66
2023,4,15,3,20.59,0.0,99.71
2023,4,15,4,20.25,0.0,100.0
2023,4,15,5,20.07,0.0,100.0
2023,4,15,6,19.88,0.0,100.0
2023,4,15,7,19.73,0.0,100.0
2023,4,15,8,19.69,3.75,100.0
2023,4,15,9,22.28,139.73,90.18
2023,4,15,10,25.12,380.27,72.93
2023,4,15,11,27.61,615.47,58.73
2023,4,15,12,29.82,722.03,48.59
2023,4,15,13,31.65,781.17,41.64
2023,4,15,14,33.07,805.6,36.66
2023,4,15,15,34.02,781.95,33.26
2023,4,15,16,34.42,732.47,31.38
2023,4,15,17,34.2,568.72,30.99
2023,4,15,18,33.38,373.0,32.15
2023,4,15,19,31.55,171.52,38.07
2023,4,15,20,27.42,9.07,57.37
2023,4,15,21,25.83,0.0,62.64
2023,4,15,22,24.91,0.0,68.85
2023,4,15,23,23.84,0.0,77.22
2023,4,16,0,22.95,0.0,84.07
2023,4,16,1,22.25,0.0,89.16
2023,4,16,2,21.59,0.0,93.74
2023,4,16,3,20.94,0.0,98.17
2023,4,16,4,20.4,0.0,100.0
2023,4,16,5,19.98,0.0,100.0
2023,4,16,6,19.67,0.0,100.0
2023,4,16,7,19.42,0.0,100.0
2023,4,16,8,19.35,3.7,100.0
2023,4,16,9,22.22,131.85,91.8
2023,4,16,10,25.42,328.98,74.67
2023,4,16,11,28.62,505.98,56.66
2023,4,16,12,31.56,794.7,43.06
2023,4,16,13,33.51,908.62,37.04
2023,4,16,14,34.88,913.7,33.56
2023,4,16,15,35.77,801.53,31.43
2023,4,16,16,36.09,734.35,30.8
2023,4,16,17,35.8,568.8,31.41
2023,4,16,18,34.8,363.52,33.55
2023,4,16,19,32.86,160.6,39.05
2023,4,16,20,29.32,8.02,51.92
2023,4,16,21,27.34,0.0,59.68
2023,4,16,22,25.67,0.0,69.31
2023,4,16,23,24.57,0.0,77.23
2023,4,17,0,23.84,0.0,83.33
2023,4,17,1,23.33,0.0,88.31
2023,4,17,2,22.89,0.0,92.53
2023,4,17,3,22.57,0.0,95.35
2023,4,17,4,22.49,0.0,95.86
2023,4,17,5,22.33,0.0,96.47
2023,4,17,6,22.12,0.0,97.31
2023,4,17,7,21.93,0.0,98.07
2023,4,17,8,21.84,3.42,98.19
2023,4,17,9,23.67,115.9,86.75
2023,4,17,10,25.99,306.77,71.45
2023,4,17,11,28.43,489.38,59.4
2023,4,17,12,30.83,659.05,50.49
2023,4,17,13,32.86,703.7,44.57
2023,4,17,14,34.3,751.05,40.67
2023,4,17,15,35.14,686.5,38.31
2023,4,17,16,35.3,613.1,37.58
2023,4,17,17,34.93,516.62,38.16
2023,4,17,18,33.94,345.05,40.37
2023,4,17,19,32.15,141.88,45.46
2023,4,17,20,29.39,6.8,56.66
2023,4,17,21,27.61,0.0,65.31
2023,4,17,22,26.08,0.0,73.99
2023,4,17,23,24.91,0.0,81.09
2023,4,18,0,24.09,0.0,86.06
2023,4,18,1,23.42,0.0,90.08
2023,4,18,2,22.87,0.0,93.6
2023,4,18,3,22.48,0.0,96.02
2023,4,18,4,22.24,0.0,97.19
2023,4,18,5,22.1,0.0,97.57
2023,4,18,6,21.95,0.0,98.11
2023,4,18,7,21.87,0.0,98.31
2023,4,18,8,21.84,0.0,98.34
2023,4,18,9,23.81,119.65,88.0
2023,4,18,10,26.43,318.83,74.46
2023,4,18,11,29.03,511.7,61.72
2023,4,18,12,31.59,563.1,51.03
2023,4,18,13,33.57,683.1,44.35
2023,4,18,14,34.87,724.25,40.48
2023,4,18,15,35.7,694.08,38.06
2023,4,18,16,36.08,554.1,36.74
2023,4,18,17,35.86,479.67,36.73
2023,4,18,18,35.1,304.4,38.07
2023,4,18,19,33.57,128.02,42.59
2023,4,18,20,30.54,6.3,59.26
2023,4,18,21,29.15,0.0,61.94
2023,4,18,22,28.12,0.0,65.34
2023,4,18,23,26.98,0.0,71.25
2023,4,19,0,25.87,0.0,77.54
2023,4,19,1,25.03,0.0,81.92
2023,4,19,2,24.42,0.0,84.79
2023,4,19,3,23.93,0.0,86.98
2023,4,19,4,23.55,0.0,88.98
2023,4,19,5,23.27,0.0,90.66
2023,4,19,6,23.07,0.0,92.28
2023,4,19,7,22.91,0.0,93.83
2023,4,19,8,22.85,0.0,94.56
2023,4,19,9,24.27,132.8,87.19
2023,4,19,10,27.27,353.38,71.62
2023,4,19,11,30.39,575.78,57.08
2023,4,19,12,33.12,753.97,46.82
2023,4,19,13,35.09,741.8,40.53
2023,4,19,14,36.39,767.2,36.83
2023,4,19,15,37.08,716.85,34.91
2023,4,19,16,37.29,675.8,33.98
2023,4,19,17,37.05,524.65,33.93
2023,4,19,18,36.3,347.45,35.08
2023,4,19,19,34.78,144.62,39.75
2023,4,19,20,31.64,6.28,57.45
2023,4,19,21,30.18,0.0,58.95
2023,4,19,22,29.43,0.0,59.31
2023,4,19,23,28.59,0.0,62.99
2023,4,20,0,27.58,0.0,69.37
2023,4,20,1,26.64,0.0,76.25
2023,4,20,2,25.9,0.0,82.33
2023,4,20,3,25.3,0.0,87.43
2023,4,20,4,24.9,0.0,90.63
2023,4,20,5,24.62,0.0,92.53
2023,4,20,6,24.35,0.0,93.89
2023,4,20,7,24.07,0.0,94.99
2023,4,20,8,23.82,0.0,95.71
2023,4,20,9,25.26,114.18,86.78
2023,4,20,10,27.9,305.27,71.03
2023,4,20,11,30.83,504.65,56.35
2023,4,20,12,33.35,683.6,46.95
2023,4,20,13,35.12,765.78,41.71
2023,4,20,14,36.13,815.65,38.92
2023,4,20,15,36.69,766.92,37.12
2023,4,20,16,36.87,709.53,36.06
2023,4,20,17,36.52,534.58,36.33
2023,4,20,18,35.61,351.9,38.13
2023,4,20,19,33.92,148.4,42.89
2023,4,20,20,31.3,6.12,53.78
2023,4,20,21,29.97,0.0,59.54
2023,4,20,22,28.65,0.0,67.39
2023,4,20,23,27.4,0.0,75.82
2023,4,21,0,26.4,0.0,82.97
2023,4,21,1,25.67,0.0,88.1
2023,4,21,2,25.15,0.0,91.47
2023,4,21,3,24.75,0.0,93.73
2023,4,21,4,24.42,0.0,94.95
2023,4,21,5,24.12,0.0,95.41
2023,4,21,6,23.79,0.0,95.76
2023,4,21,7,23.48,0.0,96.2
2023,4,21,8,23.28,0.0,96.14
2023,4,21,9,24.57,108.22,87.49
2023,4,21,10,26.89,250.23,72.39
2023,4,21,11,29.22,441.15,59.56
2023,4,21,12,31.4,590.62,49.32
2023,4,21,13,33.15,692.1,41.95
2023,4,21,14,34.38,688.33,37.13
2023,4,21,15,35.11,600.55,34.1
2023,4,21,16,35.25,557.85,32.99
2023,4,21,17,34.75,424.25,33.42
2023,4,21,18,33.51,252.02,36.05
2023,4,21,19,31.53,92.53,41.88
2023,4,21,20,28.95,4.55,52.31
2023,4,21,21,27.21,0.0,62.0
2023,4,21,22,26.08,0.0,69.51
2023,4,21,23,25.29,0.0,75.08
2023,4,22,0,24.69,0.0,79.15
2023,4,22,1,24.15,0.0,82.73
2023,4,22,2,23.73,0.0,85.72
2023,4,22,3,23.36,0.0,88.63
2023,4,22,4,23.09,0.0,91.25
2023,4,22,5,22.85,0.0,93.56
2023,4,22,6,22.64,0.0,95.38
2023,4,22,7,22.56,0.0,96.14
2023,4,22,8,22.45,0.0,97.11
2023,4,22,9,23.16,98.2,94.67
2023,4,22,10,24.36,213.27,88.93
2023,4,22,11,26.22,363.9,76.87
2023,4,22,12,28.28,509.55,64.68
2023,4,22,13,29.78,489.67,57.23
2023,4,22,14,30.89,427.9,52.27
2023,4,22,15,31.44,600.78,49.69
2023,4,22,16,31.49,463.2,49.11
2023,4,22,17,31.14,277.8,49.52
2023,4,22,18,30.16,195.9,52.16
2023,4,22,19,28.5,71.03,58.59
2023,4,22,20,26.07,4.03,71.78
2023,4,22,21,24.62,0.0,82.06
2023,4,22,22,23.84,0.0,88.67
2023,4,22,23,23.43,0.0,92.82
2023,4,23,0,23.21,0.0,95.32
2023,4,23,1,23.11,0.0,96.21
2023,4,23,2,22.99,0.0,96.75
2023,4,23,3,22.83,0.0,97.17
2023,4,23,4,22.64,0.0,97.63
2023,4,23,5,22.46,0.0,97.87
2023,4,23,6,22.25,0.0,98.2
2023,4,23,7,22.17,0.0,98.18
2023,4,23,8,22.11,0.0,98.18
2023,4,23,9,23.06,76.75,95.94
2023,4,23,10,24.51,184.57,89.93
2023,4,23,11,26.53,326.62,77.3
2023,4,23,12,28.45,583.65,66.6
2023,4,23,13,29.92,653.67,60.01
2023,4,23,14,30.94,716.58,55.26
2023,4,23,15,31.22,603.88,53.65
2023,4,23,16,30.44,543.35,57.01
2023,4,23,17,29.57,394.33,61.34
2023,4,23,18,28.6,238.4,66.21
2023,4,23,19,27.15,92.12,73.86
2023,4,23,20,25.42,4.0,84.35
2023,4,23,21,24.54,0.0,89.86
2023,4,23,22,24.06,0.0,92.88
2023,4,23,23,23.7,0.0,94.72
2023,4,24,0,23.41,0.0,95.78
2023,4,24,1,23.15,0.0,96.31
2023,4,24,2,22.85,0.0,96.82
2023,4,24,3,22.55,0.0,97.45
2023,4,24,4,22.3,0.0,97.7
2023,4,24,5,22.06,0.0,98.02
2023,4,24,6,21.84,0.0,98.32
2023,4,24,7,21.7,0.0,98.42
2023,4,24,8,21.66,0.0,98.25
2023,4,24,9,22.72,92.25,95.38
2023,4,24,10,24.36,205.82,87.68
2023,4,24,11,26.68,351.55,71.27
2023,4,24,12,28.69,468.5,59.58
2023,4,24,13,30.15,555.2,53.43
2023,4,24,14,31.28,592.05,48.85
2023,4,24,15,32.06,589.12,44.9
2023,4,24,16,32.23,569.75,42.57
2023,4,24,17,31.72,494.62,42.37
2023,4,24,18,30.55,309.15,44.23
2023,4,24,19,28.66,126.4,49.54
2023,4,24,20,25.57,4.97,63.1
2023,4,24,21,24.08,0.0,71.47
2023,4,24,22,23.07,0.0,78.28
2023,4,24,23,22.22,0.0,84.35
2023,4,25,0,21.56,0.0,89.12
2023,4,25,1,21.04,0.0,92.91
2023,4,25,2,20.61,0.0,95.83
2023,4,25,3,20.34,0.0,97.5
2023,4,25,4,20.24,0.0,98.37
2023,4,25,5,20.17,0.0,98.82
2023,4,25,6,20.1,0.0,99.11
2023,4,25,7,20.08,0.0,99.24
2023,4,25,8,20.07,0.0,99.2
2023,4,25,9,21.56,103.2,95.72
2023,4,25,10,23.49,261.25,86.95
2023,4,25,11,26.04,406.6,70.63
2023,4,25,12,28.37,550.33,58.78
2023,4,25,13,30.15,611.0,52.1
2023,4,25,14,31.37,635.75,48.0
2023,4,25,15,32.0,593.35,46.17
2023,4,25,16,32.06,544.5,45.98
2023,4,25,17,31.4,432.38,48.05
2023,4,25,18,30.18,276.4,52.1
2023,4,25,19,28.22,116.25,60.09
2023,4,25,20,25.92,4.7,72.0
2023,4,25,21,24.55,0.0,80.67
2023,4,25,22,23.66,0.0,86.8
2023,4,25,23,23.04,0.0,91.26
2023,4,26,0,22.64,0.0,94.24
2023,4,26,1,22.45,0.0,95.71
2023,4,26,2,22.31,0.0,96.48
2023,4,26,3,22.2,0.0,96.92
2023,4,26,4,22.08,0.0,97.33
2023,4,26,5,21.92,0.0,97.77
2023,4,26,6,21.74,0.0,98.25
2023,4,26,7,21.61,0.0,98.46
2023,4,26,8,21.52,0.0,98.57
2023,4,26,9,22.7,108.5,95.68
2023,4,26,10,24.28,268.38,88.88
2023,4,26,11,26.41,416.02,75.49
2023,4,26,12,28.7,532.9,62.62
2023,4,26,13,30.29,560.38,55.87
2023,4,26,14,31.29,589.03,52.31
2023,4,26,15,31.79,486.48,50.46
2023,4,26,16,31.73,457.27,50.39
2023,4,26,17,31.13,254.68,51.93
2023,4,26,18,29.95,150.1,55.6
2023,4,26,19,28.11,55.3,63.06
2023,4,26,20,25.92,2.47,74.42
2023,4,26,21,24.68,0.0,82.03
2023,4,26,22,23.88,0.0,87.45
2023,4,26,23,23.28,0.0,91.7
2023,4,27,0,22.82,0.0,94.75
2023,4,27,1,22.51,0.0,96.48
2023,4,27,2,22.24,0.0,97.74
2023,4,27,3,22.09,0.0,98.16
2023,4,27,4,21.96,0.0,98.41
2023,4,27,5,21.88,0.0,98.38
2023,4,27,6,21.78,0.0,98.5
2023,4,27,7,21.7,0.0,98.46
2023,4,27,8,21.6,0.0,98.56
2023,4,27,9,22.87,83.53,95.75
2023,4,27,10,24.61,189.3,88.4
2023,4,27,11,26.61,330.88,75.14
2023,4,27,12,28.47,518.45,64.46
2023,4,27,13,30.06,579.92,58.07
2023,4,27,14,31.23,572.5,53.8
2023,4,27,15,32.0,539.08,50.82
2023,4,27,16,32.21,446.75,49.41
2023,4,27,17,31.68,286.58,50.39
2023,4,27,18,30.58,186.4,53.44
2023,4,27,19,28.85,64.95,60.36
2023,4,27,20,26.38,2.8,73.42
2023,4,27,21,25.11,0.0,79.73
2023,4,27,22,24.28,0.0,84.26
2023,4,27,23,23.65,0.0,88.1
2023,4,28,0,23.16,0.0,91.21
2023,4,28,1,22.74,0.0,93.88
2023,4,28,2,22.35,0.0,96.26
2023,4,28,3,22.01,0.0,98.08
2023,4,28,4,21.72,0.0,99.41
2023,4,28,5,21.48,0.0,100.0
2023,4,28,6,21.39,0.0,100.0
2023,4,28,7,21.33,0.0,100.0
2023,4,28,8,21.45,0.0,100.0
2023,4,28,9,23.18,105.18,92.78
2023,4,28,10,25.54,298.88,81.51
2023,4,28,11,27.95,508.17,68.86
2023,4,28,12,30.19,622.1,58.75
2023,4,28,13,31.94,666.8,51.96
2023,4,28,14,33.12,696.9,47.59
2023,4,28,15,33.76,680.47,44.83
2023,4,28,16,33.86,564.55,43.72
2023,4,28,17,33.48,472.42,44.04
2023,4,28,18,32.49,303.15,46.53
2023,4,28,19,30.71,116.53,53.79
2023,4,28,20,28.17,3.78,67.17
2023,4,28,21,26.73,0.0,75.85
2023,4,28,22,25.67,0.0,83.28
2023,4,28,23,24.9,0.0,88.33
2023,4,29,0,24.32,0.0,91.83
2023,4,29,1,23.83,0.0,94.46
2023,4,29,2,23.54,0.0,95.66
2023,4,29,3,23.21,0.0,96.99
2023,4,29,4,22.8,0.0,98.65
2023,4,29,5,22.51,0.0,99.79
2023,4,29,6,22.39,0.0,100.0
2023,4,29,7,22.36,0.0,99.89
2023,4,29,8,22.29,0.0,100.0
2023,4,29,9,23.84,121.65,92.43
2023,4,29,10,26.03,324.42,80.38
2023,4,29,11,28.44,548.53,67.22
2023,4,29,12,30.58,616.0,56.76
2023,4,29,13,32.36,679.85,48.77
2023,4,29,14,33.62,730.75,43.63
2023,4,29,15,34.36,704.17,40.61
2023,4,29,16,34.53,613.12,39.65
2023,4,29,17,34.0,479.52,40.78
2023,4,29,18,32.87,292.4,43.87
2023,4,29,19,31.05,109.28,50.07
2023,4,29,20,28.45,3.3,61.83
2023,4,29,21,26.94,0.0,70.3
2023,4,29,22,25.74,0.0,78.41
2023,4,29,23,24.88,0.0,84.86
2023,4,30,0,24.28,0.0,89.85
2023,4,30,1,23.93,0.0,93.06
2023,4,30,2,23.75,0.0,94.78
2023,4,30,3,23.53,0.0,96.05
2023,4,30,4,23.29,0.0,97.02
2023,4,30,5,23.11,0.0,97.59
2023,4,30,6,22.97,0.0,97.95
2023,4,30,7,22.79,0.0,98.36
2023,4,30,8,22.69,0.0,98.43
2023,4,30,9,23.78,113.68,95.58
2023,4,30,10,25.19,273.42,89.61
2023,4,30,11,27.2,466.42,77.02
2023,4,30,12,29.27,490.5,64.77
2023,4,30,13,30.63,494.3,58.71
2023,4,30,14,31.51,536.38,55.21
2023,4,30,15,31.89,406.02,53.75
2023,4,30,16,31.73,310.17,54.02
2023,4,30,17,30.92,306.12,56.6
2023,4,30,18,29.55,177.8,62.53
2023,4,30,19,27.73,67.5,72.51
2023,4,30,20,25.79,2.42,84.29
2023,4,30,21,24.79,0.0,90.63
2023,4,30,22,24.2,0.0,94.38
2023,4,30,23,23.91,0.0,95.87
2023,5,1,0,23.71,0.0,96.56
2023,5,1,1,23.54,0.0,97.05
2023,5,1,2,23.33,0.0,97.64
2023,5,1,3,23.13,0.0,97.94
2023,5,1,4,22.93,0.0,98.24
2023,5,1,5,22.74,0.0,98.38
2023,5,1,6,22.57,0.0,98.47
2023,5,1,7,22.45,0.0,98.58
2023,5,1,8,22.38,0.0,98.52
2023,5,1,9,23.45,94.22,96.16
2023,5,1,10,24.73,239.15,90.84
2023,5,1,11,26.48,406.8,80.61
2023,5,1,12,28.18,529.55,69.25
2023,5,1,13,29.41,562.05,63.34
2023,5,1,14,29.91,625.75,61.2
2023,5,1,15,30.1,578.95,60.36
2023,5,1,16,29.88,512.33,60.96
2023,5,1,17,29.27,244.57,63.21
2023,5,1,18,28.25,152.7,68.76
2023,5,1,19,26.9,49.38,78.46
2023,5,1,20,25.38,1.8,88.65
2023,5,1,21,24.66,0.0,92.63
2023,5,1,22,24.17,0.0,95.08
2023,5,1,23,23.79,0.0,96.57
2023,5,2,0,23.45,0.0,97.49
2023,5,2,1,23.11,0.0,98.18
2023,5,2,2,22.82,0.0,98.54
2023,5,2,3,22.59,0.0,98.67
2023,5,2,4,22.35,0.0,98.81
2023,5,2,5,22.18,0.0,98.76
2023,5,2,6,22.02,0.0,98.79
2023,5,2,7,21.96,0.0,98.42
2023,5,2,8,21.87,0.0,98.36
2023,5,2,9,23.08,60.3,95.79
2023,5,2,10,24.84,166.1,89.0
2023,5,2,11,26.71,312.83,75.04
2023,5,2,12,28.58,460.83,62.54
2023,5,2,13,29.81,538.95,56.95
2023,5,2,14,30.42,453.15,54.76
2023,5,2,15,30.59,417.88,53.94
2023,5,2,16,30.39,378.02,54.06
2023,5,2,17,29.67,253.98,56.47
2023,5,2,18,28.47,179.02,61.9
2023,5,2,19,26.87,71.7,70.77
2023,5,2,20,25.16,0.0,81.95
2023,5,2,21,24.16,0.0,89.43
2023,5,2,22,23.59,0.0,93.63
2023,5,2,23,23.3,0.0,95.34
2023,5,3,0,23.14,0.0,95.96
2023,5,3,1,22.99,0.0,96.49
2023,5,3,2,22.89,0.0,96.71
2023,5,3,3,22.75,0.0,97.08
2023,5,3,4,22.6,0.0,97.39
2023,5,3,5,22.49,0.0,97.67
2023,5,3,6,22.41,0.0,97.79
